Id,fullName,profession,neirotizm_score,engineering_thinking_level,company_worker,plant,completer_finisher,team_worker,shaper,resource_investigator,monitor_evaluation,chairman
38,Педагог (тренер),Иное,5.0,51.0,11.0,4.0,15.0,3.0,5.0,6.0,17.0,9.0
95,Инженер по долгосрочному планированию,"Горный инженер –технолог, горный инженер",6.0,31.0,9.0,8.0,7.0,9.0,8.0,6.0,9.0,14.0
88,Инженер по горным работам ПО,"Горный инженер –технолог, горный инженер",12.0,33.0,10.0,12.0,12.0,12.0,4.0,8.0,4.0,8.0
77,Старший мастер,Горный мастер,9.0,25.0,9.0,9.0,10.0,9.0,8.0,9.0,8.0,8.0
36,спасатель,Спасатель_ФСИ,8.0,53.0,14.0,13.0,4.0,3.0,13.0,1.0,10.0,12.0
64,Бурильщик,"Горный рабочий, пробоотборщик",16.0,45.0,7.0,8.0,13.0,9.0,6.0,6.0,10.0,11.0
85,Мастер района теплосети,Горный мастер,3.0,51.0,20.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
89,Начальник участка БВР,"Горный инженер –технолог, горный инженер",18.0,37.0,9.0,9.0,9.0,8.0,7.0,9.0,7.0,12.0
93,Заместитель главного инженера по буровзрывным работам,"Горный инженер –технолог, горный инженер",3.0,53.0,19.0,11.0,10.0,3.0,7.0,3.0,6.0,11.0
48,лаборант химического анализа,Лаборант,6.0,38.0,13.0,5.0,13.0,3.0,7.0,4.0,14.0,11.0
72,Горный мастер,Горный мастер,9.0,43.0,14.0,5.0,9.0,8.0,11.0,6.0,7.0,10.0
37,Рабочий,Иное,9.0,49.0,8.0,9.0,9.0,13.0,5.0,8.0,10.0,8.0
45,машинист экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",9.0,53.0,20.0,0.0,10.0,20.0,10.0,10.0,0.0,0.0
75,горный мастер,Горный мастер,7.0,49.0,13.0,3.0,8.0,10.0,10.0,9.0,7.0,10.0
96,test горный инженер test,"Горный инженер –технолог, горный инженер",11.0,52.0,11.0,4.0,10.0,15.0,12.0,3.0,6.0,9.0
42,Помощник машиниста экскаватора,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",2.0,28.0,11.0,8.0,8.0,8.0,7.0,10.0,9.0,9.0
52,Специалист по контролю ТО и выпуску ГДТ на линию,Горный диспетчер,12.0,43.0,9.0,14.0,7.0,10.0,8.0,5.0,6.0,11.0
59,продавец универсал,Иное,13.0,41.0,6.0,11.0,6.0,17.0,11.0,3.0,6.0,10.0
57,аппаратчик-гидрометаллург,Иное,5.0,44.0,40.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0
47,лаборант химического анализа,Лаборант,18.0,30.0,19.0,9.0,7.0,12.0,8.0,5.0,5.0,5.0
90,Горный инженер,"Горный инженер –технолог, горный инженер",6.0,38.0,9.0,8.0,7.0,10.0,11.0,8.0,7.0,10.0
19,,"Горный инженер –технолог, горный инженер",24.0,22.0,9.0,11.0,5.0,3.0,23.0,5.0,12.0,2.0
94,инженер по качеству,"Горный инженер –технолог, горный инженер",15.0,31.0,19.0,13.0,17.0,8.0,1.0,2.0,0.0,10.0
81,Горный техник,Горный мастер,13.0,54.0,9.0,6.0,9.0,6.0,10.0,9.0,7.0,14.0
68,Дежурный электромеханик участка,"Горный рабочий, пробоотборщик",14.0,39.0,6.0,17.0,9.0,13.0,6.0,8.0,4.0,7.0
87,мастер,Горный мастер,15.0,21.0,5.0,8.0,10.0,5.0,10.0,12.0,11.0,9.0
46,водитель белаза,"Водитель карьерного самосвала/машинист экскаватора, бульдозера и другой техники",7.0,43.0,11.0,12.0,9.0,8.0,6.0,10.0,7.0,7.0
31,Данилова Диана Викторовна,Лаборант,12.0,44.0,13.0,12.0,9.0,3.0,9.0,10.0,5.0,9.0
61,Инженер-энергетик,Иное,4.0,43.0,12.0,12.0,5.0,10.0,8.0,6.0,7.0,10.0
60,Инженер-энергетик,Иное,1.0,50.0,6.0,11.0,9.0,6.0,10.0,6.0,12.0,10.0
55,Бэкэнд-разработчик,Иное,11.0,43.0,19.0,13.0,8.0,0.0,8.0,5.0,6.0,11.0
54,Разработчик ПО,Иное,13.0,45.0,11.0,20.0,14.0,2.0,9.0,7.0,4.0,3.0
83,Горный мастер,Горный мастер,5.0,49.0,25.0,5.0,12.0,4.0,12.0,0.0,4.0,8.0
56,Программист,Иное,17.0,38.0,5.0,9.0,16.0,14.0,9.0,7.0,4.0,6.0
35,Респираторщик ВГСЧ,Спасатель_ФСИ,8.0,30.0,24.0,0.0,6.0,5.0,15.0,1.0,5.0,14.0
66,Приемосдатчик груза и багажа,"Горный рабочий, пробоотборщик",4.0,36.0,14.0,10.0,6.0,7.0,9.0,7.0,9.0,8.0
